"campaignid","sample","location","planned.or.exploratory","longitude","latitude","depth","broad.ascidians","broad.bryozoa","broad.consolidated","broad.crinoids","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.total.points.annotated","broad.true.anemones","broad.unconsolidated","broad.seagrasses_amphibolis.sp.","broad.seagrasses_posidonia.sp.","broad.seagrasses_halophila.sp.","broad.seagrasses_rupia.sp.","broad.seagrasses_zostera.sp.","broad.echinodermata","broad.sea.stars","broad.zoanthids","broad.seagrasses_thalassodendron.sp."
"202204_FranklinAMP_BOSS","F_18","Franklin AMP","MBH","144.290118","-40.602782","86","0","0","0","0","0","0","0","0","0","0","0","68","0","68","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_19","Franklin AMP","MBH","144.339677","-40.533137","50","0","0","0","0","0","50","0","0","0","1","0","51","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_20","Franklin AMP","MBH","144.286369","-40.791395","96","0","0","0","0","0","0","0","0","0","0","0","47","0","47","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_23","Franklin AMP","MBH","144.326188","-40.539851","56","1","0","0","0","0","33","0","0","0","9","0","43","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_24","Franklin AMP","MBH","144.378339","-40.552847","44","0","0","0","0","0","37","16","0","0","3","0","56","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_26","Franklin AMP","MBH","144.342935","-40.561225","65","0","0","0","0","0","0","0","0","0","0","0","65","0","65","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_27","Franklin AMP","MBH","144.218701","-40.941549","104","0","0","0","0","0","0","0","0","0","0","0","60","0","60","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_28","Franklin AMP","MBH","144.355788","-40.549721","49","0","2","0","0","0","49","0","0","0","4","0","55","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_29","Franklin AMP","MBH","144.244837","-40.950013","109","0","0","0","0","0","0","0","0","0","0","0","56","0","56","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_30","Franklin AMP","MBH","144.305844","-40.895793","99","0","0","0","0","0","0","0","0","0","0","0","61","0","61","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_31","Franklin AMP","MBH","144.359948","-40.55504","40","0","0","0","0","0","22","16","0","0","0","0","58","0","20","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_32","Franklin AMP","MBH","144.262903","-40.641232","90","0","0","0","0","0","0","0","0","0","0","0","61","0","61","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_33","Franklin AMP","MBH","144.305398","-40.604852","86","0","1","0","0","0","15","0","0","0","1","0","42","0","25","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_34","Franklin AMP","MBH","144.264989","-40.997058","81","0","2","0","0","1","51","0","0","0","5","0","66","0","7","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_35","Franklin AMP","MBH","144.333795","-40.550476","54","0","0","0","0","0","62","0","2","0","4","0","69","0","0","0","0","0","0","0","0","0","1","0"
"202204_FranklinAMP_BOSS","F_36","Franklin AMP","MBH","144.355762","-40.58638","67","0","0","0","0","0","45","0","0","0","2","0","62","0","15","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_37","Franklin AMP","MBH","144.350919","-40.5624","63","0","0","0","0","0","30","0","1","0","8","0","48","0","9","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_38","Franklin AMP","MBH","144.302772","-40.596684","84","0","1","0","0","0","18","0","0","0","2","0","58","0","37","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_39","Franklin AMP","MBH","144.327086","-40.57365","69","0","1","0","0","0","30","0","3","0","7","0","51","0","10","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_40","Franklin AMP","MBH","144.189224","-40.981184","100","0","0","0","0","0","20","0","0","0","1","0","64","0","43","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_41","Franklin AMP","MBH","144.259263","-40.99467","88","0","0","0","0","0","0","0","0","0","0","0","70","0","70","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_43","Franklin AMP","MBH","144.378651","-40.602305","67","0","0","0","0","0","49","0","0","0","6","0","62","0","7","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_44","Franklin AMP","MBH","144.314483","-40.840691","98","0","0","0","0","0","0","0","0","0","0","0","59","0","59","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_45","Franklin AMP","MBH","144.372068","-40.54712","49","5","2","0","0","0","61","0","0","0","6","0","74","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_46","Franklin AMP","MBH","144.283104","-40.58046","83","0","4","0","0","0","24","0","1","0","7","0","60","0","24","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_47","Franklin AMP","MBH","144.303734","-40.649129","90","0","0","0","0","0","0","0","0","0","0","0","65","0","65","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_49","Franklin AMP","MBH","144.32156","-40.531547","52","0","0","0","0","0","51","0","0","0","10","0","61","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_50","Franklin AMP","MBH","144.27544","-40.994424","76","0","0","0","0","0","65","0","0","0","11","0","76","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_51","Franklin AMP","MBH","144.249771","-40.810974","97","0","0","0","0","0","0","0","0","0","0","0","55","0","55","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_52","Franklin AMP","MBH","144.338392","-40.5477","42","0","17","0","0","0","14","3","0","0","4","0","39","0","0","0","0","0","0","0","0","1","0","0"
"202204_FranklinAMP_BOSS","F_53","Franklin AMP","MBH","144.278285","-40.591515","86","0","0","0","0","0","0","0","0","0","0","0","52","0","52","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_54","Franklin AMP","MBH","144.352865","-40.551996","44","0","0","0","0","0","78","2","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_55","Franklin AMP","MBH","144.362696","-40.599329","73","0","0","0","0","0","29","0","0","0","0","0","74","0","45","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_57","Franklin AMP","MBH","144.335975","-40.537195","54","1","0","0","0","0","56","0","0","0","3","0","60","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_58","Franklin AMP","MBH","144.280779","-40.936816","100","0","0","0","0","0","0","0","0","0","0","0","70","0","70","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_59","Franklin AMP","MBH","144.348207","-40.54135","51","0","0","0","0","0","50","0","0","0","6","0","56","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_60","Franklin AMP","MBH","144.392276","-40.534517","50","0","0","0","0","0","57","0","1","0","9","0","67","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_62","Franklin AMP","MBH","144.28417","-40.943921","97","0","0","0","0","0","0","0","0","0","0","0","76","0","76","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_63","Franklin AMP","MBH","144.324048","-40.732558","96","0","0","0","0","0","0","0","0","0","0","0","56","0","56","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_64","Franklin AMP","MBH","144.225065","-40.846229","99","0","0","0","0","0","0","0","0","0","0","0","63","0","63","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_65","Franklin AMP","MBH","144.321943","-40.575242","70","0","2","0","0","0","34","0","3","0","5","0","66","0","22","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_66","Franklin AMP","MBH","144.292171","-40.928347","97","0","0","0","0","0","0","0","0","0","2","0","59","0","57","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_67","Franklin AMP","MBH","144.276043","-40.556514","77","0","1","0","0","0","11","0","0","0","2","0","68","0","54","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_68","Franklin AMP","MBH","144.236163","-40.932962","105","0","0","0","0","0","0","0","0","0","0","0","58","0","58","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_70","Franklin AMP","MBH","144.292234","-40.996531","78","0","1","0","0","0","32","0","1","0","6","0","80","0","40","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_71","Franklin AMP","MBH","144.376251","-40.609276","71","0","0","0","0","0","39","0","0","0","4","0","69","0","26","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_72","Franklin AMP","MBH","144.355659","-40.538008","50","0","0","0","0","0","56","0","0","0","9","0","65","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_73","Franklin AMP","MBH","144.367074","-40.554032","45","0","0","0","0","0","22","15","0","0","4","0","44","0","3","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_74","Franklin AMP","MBH","144.326914","-40.533473","51","0","0","0","0","0","70","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_75","Franklin AMP","MBH","144.232326","-40.631495","88","0","0","0","0","0","3","0","0","0","6","0","68","0","59","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_76","Franklin AMP","MBH","144.304726","-40.577454","75","0","0","0","0","0","12","0","0","0","8","0","63","0","43","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_77","Franklin AMP","MBH","144.34071","-40.554779","45","0","0","0","0","0","26","20","0","0","3","0","49","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_78","Franklin AMP","MBH","144.269896","-40.906926","103","0","0","0","0","0","0","0","0","0","0","0","67","0","67","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_79","Franklin AMP","MBH","144.309996","-40.593339","79","0","1","0","0","1","26","0","0","0","8","0","55","0","19","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_80","Franklin AMP","MBH","144.383835","-40.536038","49","1","1","0","0","0","49","0","0","0","8","0","59","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_81","Franklin AMP","MBH","144.273556","-40.6613","90","0","0","0","0","0","6","0","0","0","2","0","43","0","35","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_82","Franklin AMP","MBH","144.331071","-40.538793","55","0","0","0","0","0","46","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_83","Franklin AMP","MBH","144.31751","-40.585678","79","0","0","0","0","0","0","0","0","0","0","0","62","0","62","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_84","Franklin AMP","MBH","144.362846","-40.550423","48","0","0","0","0","0","48","0","0","0","9","0","57","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_85","Franklin AMP","MBH","144.398072","-40.543385","49","2","0","0","0","1","38","0","2","0","18","0","61","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_86","Franklin AMP","MBH","144.317618","-40.529744","64","0","0","0","0","0","38","0","0","0","6","0","59","0","15","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_87","Franklin AMP","MBH","144.334449","-40.545897","44","0","5","0","0","0","54","8","0","0","2","0","72","0","3","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_88","Franklin AMP","MBH","144.356418","-40.581711","67","0","0","0","0","0","40","0","0","0","6","0","73","0","27","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_89","Franklin AMP","MBH","144.281193","-40.63635","90","0","0","0","0","0","7","0","0","0","2","0","60","0","51","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_90","Franklin AMP","MBH","144.287413","-40.998129","80","0","0","0","0","0","55","0","0","0","9","0","66","0","2","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_91","Franklin AMP","MBH","144.225518","-40.695913","91","0","0","0","0","0","0","0","0","0","0","0","58","0","58","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_93","Franklin AMP","MBH","144.373288","-40.561199","45","0","11","0","0","0","51","1","0","0","4","0","67","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_94","Franklin AMP","MBH","144.285519","-40.971874","92","0","0","0","0","0","5","0","0","0","0","0","59","0","54","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_95","Franklin AMP","MBH","144.346474","-40.576259","71","0","1","0","0","0","12","0","1","0","4","0","60","0","41","0","0","0","0","0","0","0","1","0"
"202204_FranklinAMP_BOSS","F_96","Franklin AMP","MBH","144.324515","-40.540353","57","0","0","0","0","0","52","0","0","0","9","0","61","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_98","Franklin AMP","MBH","144.388779","-40.545517","51","0","2","0","0","0","48","0","0","0","16","0","77","0","11","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_99","Franklin AMP","MBH","144.264905","-40.978952","87","0","0","0","0","0","10","0","0","0","3","0","72","0","59","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_100","Franklin AMP","MBH","144.28424","-40.602014","87","0","0","0","0","0","18","0","0","0","4","0","53","0","31","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_101","Franklin AMP","MBH","144.294108","-40.743839","94","0","0","0","0","0","0","0","0","0","0","0","60","0","60","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_102","Franklin AMP","MBH","144.351105","-40.536733","49","0","0","0","0","0","77","0","0","0","3","0","80","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_103","Franklin AMP","MBH","144.327281","-40.547983","60","0","0","0","0","0","26","0","0","0","2","0","51","0","23","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_104","Franklin AMP","MBH","144.326192","-40.61092","82","0","17","0","0","0","10","0","0","0","7","0","67","0","33","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_105","Franklin AMP","MBH","144.239376","-40.92142","104","0","0","0","0","0","0","0","0","0","0","0","61","0","61","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_106","Franklin AMP","MBH","144.379421","-40.597729","58","0","0","5","0","0","29","4","0","0","10","0","52","0","4","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_107","Franklin AMP","MBH","144.343884","-40.683387","82","0","0","0","0","0","1","0","0","0","1","0","56","0","54","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_108","Franklin AMP","MBH","144.30135","-40.576204","74","0","2","0","0","0","20","0","0","0","1","0","53","0","30","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_109","Franklin AMP","MBH","144.372719","-40.542541","50","0","0","0","0","0","58","0","0","0","3","0","61","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_110","Franklin AMP","MBH","144.298732","-40.977139","90","0","0","0","0","0","45","0","0","0","10","0","57","0","2","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_111","Franklin AMP","MBH","144.34367","-40.557549","46","0","1","0","0","2","24","0","0","0","7","0","63","0","29","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_112","Franklin AMP","MBH","144.3091","-40.544949","68","0","7","0","0","0","20","0","0","0","4","0","56","0","25","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_113","Franklin AMP","MBH","144.267904","-40.958128","98","0","0","0","0","0","0","0","0","0","0","0","58","0","58","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_114","Franklin AMP","MBH","144.277176","-40.578068","82","0","0","0","0","0","0","0","0","0","0","0","63","0","63","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_116","Franklin AMP","MBH","144.273684","-40.996634","77","0","4","0","0","0","44","0","0","0","11","0","75","0","16","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_117","Franklin AMP","MBH","144.315419","-40.643816","90","0","0","0","0","0","0","0","0","0","0","0","64","0","64","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_118","Franklin AMP","MBH","144.342547","-40.550137","50","1","6","0","0","0","57","1","0","0","10","0","75","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_119","Franklin AMP","MBH","144.38708","-40.531517","49","0","0","0","0","0","65","0","0","0","7","0","72","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_120","Franklin AMP","MBH","144.248084","-40.986208","95","0","0","0","0","0","15","0","0","0","3","0","74","0","56","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_121","Franklin AMP","MBH","144.182065","-40.878512","98","0","0","0","0","0","0","0","0","0","0","0","60","0","60","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_122","Franklin AMP","MBH","144.315336","-40.580943","77","0","0","0","0","0","0","0","0","0","0","0","59","0","59","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_123","Franklin AMP","MBH","144.384171","-40.615311","68","0","3","0","0","0","48","0","0","0","0","0","73","0","22","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_124","Franklin AMP","MBH","144.322727","-40.617775","85","0","0","0","0","0","0","0","0","0","0","0","63","0","63","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_125","Franklin AMP","MBH","144.292808","-40.970875","92","0","0","0","0","0","13","0","0","0","1","0","72","0","58","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_126","Franklin AMP","MBH","144.276679","-40.599043","91","0","3","0","0","0","42","0","0","0","3","0","64","0","16","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_127","Franklin AMP","MBH","144.172484","-40.930697","100","0","0","0","0","0","0","0","0","0","0","0","54","0","54","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_128","Franklin AMP","MBH","144.258085","-40.755868","96","0","0","0","0","0","0","0","0","0","0","0","62","0","62","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_129","Franklin AMP","MBH","144.160851","-40.927799","100","0","0","0","0","0","0","0","0","0","0","0","59","0","59","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_130","Franklin AMP","MBH","144.354191","-40.596252","76","0","0","0","0","0","44","0","0","0","1","0","69","0","24","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_131","Franklin AMP","MBH","144.350268","-40.548964","42","0","2","0","0","0","33","20","1","0","3","0","78","0","19","0","0","0","0","0","0","0","0","0"
